Region,% Home,% Private,% Public
Uttar Pradesh,14.4,25.9,74.1
All India,6.6,30.7,69.3
"""BIMARU""",10.8,11.2,78.0
"""BIMARU"" +",9.0,14.2,76.8
South India,0.2,49.2,50.6
