state	home	other  	  private	public	Total
				
andaman and nicobar i	3.09	0.32 	      4.33	92.27	100.00 
andhra pradesh	8.34	0.11  	    53.27	38.28	100.00 
arunachal pradesh	47.34	0.33  	     9.61	42.72	100.00 
assam	29.22	0.15   	   10.65	59.99	100.00 
bihar	35.93	0.23  	    16.18	47.66	100.00 
chandigarh	8.36	0.00   	   19.27	72.38	100.00 
chhattisgarh	29.70	0.07   	   14.36	55.87	100.00 
dadra and nagar havel	12.05	0.00   	   21.55	66.40	100.00 
daman and diu	9.90	0.00  	    47.09	43.01	100.00 
goa	3.13	0.00   	   38.66	58.21	100.00 
gujarat	11.11	0.21   	   56.05	32.63	100.00 
haryana	19.48	0.08   	   28.44	52.00	100.00 
himachal pradesh	23.05	0.51  	    14.81	61.62	100.00 
jammu and kashmir	13.73	0.61    	   7.54	78.12	100.00 
jharkhand	37.76	0.30   	   20.13	41.81	100.00 
karnataka	5.58	0.15  	    32.90	61.37	100.00 
kerala	0.11	0.00    	  61.54	38.35	100.00 
lakshadweep	0.72	0.00   	  35.00	64.28	100.00 
madhya pradesh	18.97	0.21   	   11.37	69.46	100.00 
maharashtra	9.60	0.11    	  41.38	48.91	100.00 
manipur	30.54	0.35   	   23.43	45.67	100.00 
meghalaya	48.20	0.40   	   11.91	39.49	100.00 
mizoram	19.86	0.34   	   16.01	63.78	100.00 
nagaland	67.05	0.13   	    7.67	25.14	100.00 
delhi	15.47	0.05   	   28.88	55.60	100.00 
odisha	14.14	0.44   	    9.52	75.91	100.00 
puducherry	0.11	0.00   	   17.94	81.95	100.00 
punjab	9.50	0.01  	    38.84	51.65	100.00 
rajasthan	15.83	0.20   	   20.48	63.49	100.00 
sikkim	5.29	0.00   	   11.98	82.72	100.00 
tamil nadu	0.97	0.09  	    32.27	66.67	100.00 
tripura	20.00	0.11   	   10.82	69.07	100.00 
uttar pradesh	31.82	0.34   	   23.34	44.49	100.00 
uttarakhand	31.10	0.26   	   24.87	43.77	100.00 
west bengal	24.22	0.58   	   18.62	56.57	100.00 
telangana	7.84	0.45   	   61.09	30.62	100.00 
				
Total	24.06	0.25   	   21.88	53.81	100.00 
